stems,words,sufix,freq
wet,wet1txa³,1txa³,1.0656779981567717e-05
jot,jot1txa³,1txa³,1.0656779981567717e-05
kaix,kaix1txa³,1txa³,1.0656779981567717e-05
yi,yit1txa³,t1txa³,8.420171837288074e-06
ka,kat1txa³,t1txa³,8.420171837288074e-06
lu,lut1txa³,t1txa³,8.420171837288074e-06
we,wet1txa³,t1txa³,8.420171837288074e-06
jo,jot1txa³,t1txa³,8.420171837288074e-06
khot,khot3txa³,3txa³,1.1840866646186353e-06
kho,khot3txa³,t3txa³,1.1840866646186353e-06
hai,hait1so¹,t1so¹,6.815076580805035e-05
ju,jut1so¹,t1so¹,6.815076580805035e-05
ya,yat1so¹,t1so¹,6.815076580805035e-05
to,tot1so¹,t1so¹,6.815076580805035e-05
hẽ,hẽt1so¹,t1so¹,6.815076580805035e-05
la,lat1so¹,t1so¹,6.815076580805035e-05
ka,kat1so¹,t1so¹,6.815076580805035e-05
kũ,kũt1so¹,t1so¹,6.815076580805035e-05
nhai,nhait1so¹,t1so¹,6.815076580805035e-05
we,wet1so¹,t1so¹,6.815076580805035e-05
nha,nhait1so¹,it1so¹,3.9601120672245467e-05
ha,hait1so¹,it1so¹,3.9601120672245467e-05
k,kwẽ³,wẽ³,5.630989916186399e-05
i,ix3sa²,x3sa²,3.315442660932179e-05
wã,wãx3sa²,x3sa²,3.315442660932179e-05
nxe,nxex3sa²,x3sa²,3.315442660932179e-05
wai,waix3sa²,x3sa²,3.315442660932179e-05
hũ,hũx3sa²,x3sa²,3.315442660932179e-05
nx,nxex3sa²,ex3sa²,2.8418079950847247e-05
l,lhũ,hũ,3.512790438368618e-05
n,nhũ,hũ,3.512790438368618e-05
khaix3,khaix3hũ,hũ,3.512790438368618e-05
t,thũ,hũ,3.512790438368618e-05
waix3,waix3kxi¹,kxi¹,4.736346658474541e-06
kaix1,kaix1kxi¹,kxi¹,4.736346658474541e-06
waix,waix3kxi¹,3kxi¹,3.552259993855906e-06
wai,waix3kxi¹,x3kxi¹,3.552259993855906e-06
khaix1n,khaix1nyhai¹,yhai¹,6.157250656016904e-05
n,nyhai¹,yhai¹,6.157250656016904e-05
nh,nhya¹,ya¹,1.0656779981567717e-05
s,sya¹,ya¹,1.0656779981567717e-05
jut3,jut3sĩ²,sĩ²,4.604781473516915e-06
jut,jut3sĩ²,3sĩ²,4.604781473516915e-06
ju,jut3sĩ²,t3sĩ²,4.604781473516915e-06
j,jut3sĩ²,ut3sĩ²,4.604781473516915e-06
ly,lyhah³,hah³,4.473216288559289e-05
ny,nyhah³,hah³,4.473216288559289e-05
y,yhah³,hah³,4.473216288559289e-05
t,thah³,hah³,4.473216288559289e-05
f,fra²,ra²,1.3682779235593119e-05
t,tra²,ra²,1.3682779235593119e-05
p,pra²,ra²,1.3682779235593119e-05
kh,kheh¹,eh¹,3.2891296239406538e-06
nx,nxeh¹,eh¹,3.2891296239406538e-06
k,kheh¹,heh¹,2.6313036991525228e-06
h,her³,er³,2.6313036991525228e-06
v,ver³,er³,2.6313036991525228e-06
m,mer³,er³,2.6313036991525228e-06
k,kre³,re³,2.6313036991525228e-06
p,pre³,re³,2.6313036991525228e-06
kaix1,kaix1tai¹,tai¹,5.880963767605889e-05
thet3,thet3tai¹,tai¹,5.880963767605889e-05
wet1,wet1tai¹,tai¹,5.880963767605889e-05
nex3,nex3tai¹,tai¹,5.880963767605889e-05
not3,not3tai¹,tai¹,5.880963767605889e-05
lox3,lox3tai¹,tai¹,5.880963767605889e-05
ox3,ox3tai¹,tai¹,5.880963767605889e-05
nx2,nx2tai¹,tai¹,5.880963767605889e-05
kot3,kot3tai¹,tai¹,5.880963767605889e-05
nx,nx2tai¹,2tai¹,4.236398955635562e-05
n,nx2tai¹,x2tai¹,4.236398955635562e-05
l,lyah²,yah²,7.893911097457569e-06
s,syah²,yah²,7.893911097457569e-06
t,then³,hen³,3.0259992540254012e-05
y,yhen³,hen³,3.0259992540254012e-05
l,lhen³,hen³,3.0259992540254012e-05
lo,lot3jah³,t3jah³,2.2629211812711698e-05
na,nat3jah³,t3jah³,2.2629211812711698e-05
ka,kat3jah³,t3jah³,2.2629211812711698e-05
lhxa,lhxat3jah³,t3jah³,2.2629211812711698e-05
kho,khot3jah³,t3jah³,2.2629211812711698e-05
lxo,lxot3jah³,t3jah³,2.2629211812711698e-05
ko,kot3jah³,t3jah³,2.2629211812711698e-05
yxau,yxaut3jah³,t3jah³,2.2629211812711698e-05
hxa,hxat3jah³,t3jah³,2.2629211812711698e-05
the,thet3jah³,t3jah³,2.2629211812711698e-05
k,kit3su²,it3su²,2.7760254026059118e-05
w,wit3su²,it3su²,2.7760254026059118e-05
ha,hait3su²,it3su²,2.7760254026059118e-05
y,yhah²,hah²,5.788868138135551e-06
ny,nyhah²,hah²,5.788868138135551e-06
n,nhah²,hah²,5.788868138135551e-06
n,nyhah²,yhah²,3.1575644389830275e-06
kat1,kat1sah¹,sah¹,4.986320509894031e-05
wet1,wet1sah¹,sah¹,4.986320509894031e-05
jãx1,jãx1sah¹,sah¹,4.986320509894031e-05
kxix1,kxix1sah¹,sah¹,4.986320509894031e-05
lot3,lot3sah¹,sah¹,4.986320509894031e-05
hxat3,hxat3sah¹,sah¹,4.986320509894031e-05
khaix1,khaix1sah¹,sah¹,4.986320509894031e-05
waix3,waix3sah¹,sah¹,4.986320509894031e-05
yãx1,yãx1sah¹,sah¹,4.986320509894031e-05
x3,x3sah¹,sah¹,4.986320509894031e-05
hxat,hxat3sah¹,3sah¹,6.315128877966055e-06
waix,waix3sah¹,3sah¹,6.315128877966055e-06
lot,lot3sah¹,3sah¹,6.315128877966055e-06
x,x3sah¹,3sah¹,6.315128877966055e-06
hxa,hxat3sah¹,t3sah¹,4.341651103601662e-06
lo,lot3sah¹,t3sah¹,4.341651103601662e-06
wai,waix3ta¹,x3ta¹,7.3676503576270644e-06
wa,waix3ta¹,ix3ta¹,7.3676503576270644e-06
kũt1,kũt1tũ²,tũ²,1.9734777743643923e-05
x3,x3tũ²,tũ²,1.9734777743643923e-05
waix3,waix3tũ²,tũ²,1.9734777743643923e-05
yit1,yit1tũ²,tũ²,1.9734777743643923e-05
kaix1,kaix1tũ²,tũ²,1.9734777743643923e-05
thet3,thet3tũ²,tũ²,1.9734777743643923e-05
yit,yit1tũ²,1tũ²,1.2761822940889736e-05
kaix,kaix1tũ²,1tũ²,1.2761822940889736e-05
kũt,kũt1tũ²,1tũ²,1.2761822940889736e-05
kai,kaix1tũ²,x1tũ²,6.315128877966055e-06
ka,kaix1tũ²,ix1tũ²,6.315128877966055e-06
nh,nhyai¹,yai¹,7.893911097457569e-07
n,nhyai¹,hyai¹,7.893911097457569e-07
khaix,khaix1xain¹,1xain¹,1.0130519241737212e-05
jut,jut3sũ³,3sũ³,4.604781473516915e-06
ju,jut3sũ³,t3sũ³,4.604781473516915e-06
j,jut3sũ³,ut3sũ³,4.604781473516915e-06
hex1,hex1nyhu¹,nyhu¹,6.5782592478813076e-06
khaix1,khaix1nyhu¹,nyhu¹,6.5782592478813076e-06
kaix1,kaix1nyhu¹,nyhu¹,6.5782592478813076e-06
hex,hex1nyhu¹,1nyhu¹,6.5782592478813076e-06
khaix,khaix1nyhu¹,1nyhu¹,6.5782592478813076e-06
kaix,kaix1nyhu¹,1nyhu¹,6.5782592478813076e-06
yit1,yit1txain¹,txain¹,1.5261561455084632e-05
ix1,ix1txain¹,txain¹,1.5261561455084632e-05
hit2,hit2txain¹,txain¹,1.5261561455084632e-05
yax3,yax3txain¹,txain¹,1.5261561455084632e-05
yex1,yex1txain¹,txain¹,1.5261561455084632e-05
waix3,waix3txain¹,txain¹,1.5261561455084632e-05
kaix1,kaix1txain¹,txain¹,1.5261561455084632e-05
t3,t3txain¹,txain¹,1.5261561455084632e-05
l,lxãi³,xãi³,2.2366081442796445e-05
t,txãi³,xãi³,2.2366081442796445e-05
n,nxãi³,xãi³,2.2366081442796445e-05
k,kxãi³,xãi³,2.2366081442796445e-05
x3,x3sa³,sa³,0.00013261770643728716
lut2,lut2sa³,sa³,0.00013261770643728716
kaix1,kaix1sa³,sa³,0.00013261770643728716
bet3,bet3sa³,sa³,0.00013261770643728716
khaix1,khaix1sa³,sa³,0.00013261770643728716
sut1,sut1sa³,sa³,0.00013261770643728716
khot3,khot3sa³,sa³,0.00013261770643728716
t1,t1sa³,sa³,0.00013261770643728716
khãuhx3,khãuhx3sa³,sa³,0.00013261770643728716
nhot3,nhot3sa³,sa³,0.00013261770643728716
kot3,kot3sa³,sa³,0.00013261770643728716
hit1,hit1sa³,sa³,0.00013261770643728716
nxot1,nxot1sa³,sa³,0.00013261770643728716
jãx1,jãx1sa³,sa³,0.00013261770643728716
kat1,kat1sa³,sa³,0.00013261770643728716
ut3,ut3sa³,sa³,0.00013261770643728716
lot3,lot3sa³,sa³,0.00013261770643728716
wet1,wet1sa³,sa³,0.00013261770643728716
tot3,tot3sa³,sa³,0.00013261770643728716
khot,khot3sa³,3sa³,3.065468809512689e-05
x,x3sa³,3sa³,3.065468809512689e-05
khãuhx,khãuhx3sa³,3sa³,3.065468809512689e-05
bet,bet3sa³,3sa³,3.065468809512689e-05
nhot,nhot3sa³,3sa³,3.065468809512689e-05
ut,ut3sa³,3sa³,3.065468809512689e-05
kot,kot3sa³,3sa³,3.065468809512689e-05
lot,lot3sa³,3sa³,3.065468809512689e-05
tot,tot3sa³,3sa³,3.065468809512689e-05
kho,khot3sa³,t3sa³,2.86812103207625e-05
be,bet3sa³,t3sa³,2.86812103207625e-05
nho,nhot3sa³,t3sa³,2.86812103207625e-05
u,ut3sa³,t3sa³,2.86812103207625e-05
ko,kot3sa³,t3sa³,2.86812103207625e-05
lo,lot3sa³,t3sa³,2.86812103207625e-05
to,tot3sa³,t3sa³,2.86812103207625e-05
b,bet3sa³,et3sa³,8.288606652330448e-06
l,lho,ho,1.1840866646186353e-06
n,nho,ho,1.1840866646186353e-06
wxaix,wxaix3te³,3te³,1.1314605906355849e-05
thet,thet3te³,3te³,1.1314605906355849e-05
kot,kot3te³,3te³,1.1314605906355849e-05
not,not3te³,3te³,1.1314605906355849e-05
khot,khot3te³,3te³,1.1314605906355849e-05
t,t3te³,3te³,1.1314605906355849e-05
wãx,wãx3te³,3te³,1.1314605906355849e-05
it,it3te³,3te³,1.1314605906355849e-05
lot,lot3te³,3te³,1.1314605906355849e-05
waix,waix3te³,3te³,1.1314605906355849e-05
wai,waix3te³,x3te³,4.078520733686411e-06
wxai,wxaix3te³,x3te³,4.078520733686411e-06
wã,wãx3te³,x3te³,4.078520733686411e-06
wa,waix3te³,ix3te³,2.2366081442796443e-06
wxa,wxaix3te³,ix3te³,2.2366081442796443e-06
b,bel³,el³,4.210085918644037e-06
wit3,wit3sin²,sin²,5.2626073983050455e-06
wit,wit3sin²,3sin²,5.2626073983050455e-06
wi,wit3sin²,t3sin²,5.2626073983050455e-06
k,kat1sa²,at1sa²,3.131251401991502e-05
y,yat1sa²,at1sa²,3.131251401991502e-05
l,lat1sa²,at1sa²,3.131251401991502e-05
khãuhx,khãuhx3sain¹,3sain¹,2.8154949580931995e-05
wahx,wahx3sain¹,3sain¹,2.8154949580931995e-05
lot,lot3sain¹,3sain¹,2.8154949580931995e-05
kat,kat3sain¹,3sain¹,2.8154949580931995e-05
tot,tot3sain¹,3sain¹,2.8154949580931995e-05
kot,kot3sain¹,3sain¹,2.8154949580931995e-05
waix,waix3sain¹,3sain¹,2.8154949580931995e-05
yut,yut3sain¹,3sain¹,2.8154949580931995e-05
that,that3sain¹,3sain¹,2.8154949580931995e-05
hit,hit3sain¹,3sain¹,2.8154949580931995e-05
t,t3sain¹,3sain¹,2.8154949580931995e-05
l,lut1ju³,ut1ju³,4.604781473516915e-06
s,sut1ju³,ut1ju³,4.604781473516915e-06
n,nhẽ²,hẽ²,4.210085918644037e-06
l,lhẽ²,hẽ²,4.210085918644037e-06
kat,kat1sah¹,1sah¹,4.354807622097425e-05
wet,wet1sah¹,1sah¹,4.354807622097425e-05
jãx,jãx1sah¹,1sah¹,4.354807622097425e-05
yãx,yãx1sah¹,1sah¹,4.354807622097425e-05
khaix,khaix1sah¹,1sah¹,4.354807622097425e-05
kxix,kxix1sah¹,1sah¹,4.354807622097425e-05
ka,kat1sah¹,t1sah¹,3.3680687349152296e-05
we,wet1sah¹,t1sah¹,3.3680687349152296e-05
kat1,kat1tin²,tin²,4.341651103601662e-06
thet3,thet3tin²,tin²,4.341651103601662e-06
nx2,nx2tin²,tin²,4.341651103601662e-06
thet,thet3tin²,3tin²,2.3681733292372706e-06
the,thet3tin²,t3tin²,2.3681733292372706e-06
kaix,kaix1,1,2.2102951072881192e-05
tẽx,tẽx1,1,2.2102951072881192e-05
wet,wet1,1,2.2102951072881192e-05
khaix,khaix1,1,2.2102951072881192e-05
kũx,kũx1,1,2.2102951072881192e-05
1,11,1,2.2102951072881192e-05
sax3kũx,sax3kũx1,1,2.2102951072881192e-05
2,21,1,2.2102951072881192e-05
nxex,nxex1,1,2.2102951072881192e-05
4,41,1,2.2102951072881192e-05
3,31,1,2.2102951072881192e-05
nũx,nũx1,1,2.2102951072881192e-05
yãx,yãx1,1,2.2102951072881192e-05
lũx,lũx1,1,2.2102951072881192e-05
kai,kaix1,x1,1.8155995524152407e-05
tẽ,tẽx1,x1,1.8155995524152407e-05
khai,khaix1,x1,1.8155995524152407e-05
kũ,kũx1,x1,1.8155995524152407e-05
sax3kũ,sax3kũx1,x1,1.8155995524152407e-05
nxe,nxex1,x1,1.8155995524152407e-05
nũ,nũx1,x1,1.8155995524152407e-05
yã,yãx1,x1,1.8155995524152407e-05
lũ,lũx1,x1,1.8155995524152407e-05
kha,khaix1,ix1,2.2366081442796443e-06
ka,kaix1,ix1,2.2366081442796443e-06
kh,khaix1,aix1,2.2366081442796443e-06
k,kaix1,aix1,2.2366081442796443e-06
k,khaix1,haix1,1.5787822194915137e-06
k,kxĩ,xĩ,7.104519987711812e-06
w,wxĩ,xĩ,7.104519987711812e-06
s,sxĩ,xĩ,7.104519987711812e-06
l,lhon¹,hon¹,2.4339559217160838e-05
whau,whaut3ta³,t3ta³,1.1709301461228726e-05
wau,waut3ta³,t3ta³,1.1709301461228726e-05
hau,haut3ta³,t3ta³,1.1709301461228726e-05
yu,yut3ta³,t3ta³,1.1709301461228726e-05
wha,whaut3ta³,ut3ta³,1.1709301461228726e-05
wa,waut3ta³,ut3ta³,1.1709301461228726e-05
ha,haut3ta³,ut3ta³,1.1709301461228726e-05
y,yut3ta³,ut3ta³,1.1709301461228726e-05
h,hex1te²,ex1te²,1.4735300715254129e-05
tr,tros³,os³,5.394172583262672e-06
s,sos³,os³,5.394172583262672e-06
m,mos³,os³,5.394172583262672e-06
sa,sar²,r²,4.262711992627087e-05
u,ur²,r²,4.262711992627087e-05
ne,ner²,r²,4.262711992627087e-05
po,por²,r²,4.262711992627087e-05
fa,far²,r²,4.262711992627087e-05
es3mi,es3mir²,r²,4.262711992627087e-05
pe,per²,r²,4.262711992627087e-05
fe,fer²,r²,4.262711992627087e-05
na,nar²,r²,4.262711992627087e-05
pa,par²,r²,4.262711992627087e-05
ma,mar²,r²,4.262711992627087e-05
te,ter²,r²,4.262711992627087e-05
se,ser²,r²,4.262711992627087e-05
a,ar²,r²,4.262711992627087e-05
ta,tar²,r²,4.262711992627087e-05
e,er²,r²,4.262711992627087e-05
to,tor²,r²,4.262711992627087e-05
jo,jor²,r²,4.262711992627087e-05
ka,kar²,r²,4.262711992627087e-05
be,ber²,r²,4.262711992627087e-05
p,par²,ar²,2.631303699152523e-05
s,sar²,ar²,2.631303699152523e-05
t,tar²,ar²,2.631303699152523e-05
n,nar²,ar²,2.631303699152523e-05
m,mar²,ar²,2.631303699152523e-05
f,far²,ar²,2.631303699152523e-05
k,kar²,ar²,2.631303699152523e-05
l,lwen¹,wen¹,1.973477774364392e-06
p,pri²,ri²,2.0524168853389677e-05
b,bri²,ri²,2.0524168853389677e-05
t,tri²,ri²,2.0524168853389677e-05
k,kri²,ri²,2.0524168853389677e-05
f,fri²,ri²,2.0524168853389677e-05
thet,thet3tũ²,3tũ²,6.9729548027541856e-06
x,x3tũ²,3tũ²,6.9729548027541856e-06
waix,waix3tũ²,3tũ²,6.9729548027541856e-06
wai,waix3tũ²,x3tũ²,4.210085918644037e-06
wa,waix3tũ²,ix3tũ²,4.210085918644037e-06
wai,waix3jau³,x3jau³,1.1840866646186353e-06
y,yãu¹,ãu¹,3.8417034007626835e-05
h,hãu¹,ãu¹,3.8417034007626835e-05
l,lãu¹,ãu¹,3.8417034007626835e-05
n,nãu¹,ãu¹,3.8417034007626835e-05
lot,lot3txa²,3txa²,1.7892865154237155e-05
wãt,wãt3txa²,3txa²,1.7892865154237155e-05
haut,haut3txa²,3txa²,1.7892865154237155e-05
not,not3txa²,3txa²,1.7892865154237155e-05
wĩx,wĩx3txa²,3txa²,1.7892865154237155e-05
wit,wit3txa²,3txa²,1.7892865154237155e-05
it,it3txa²,3txa²,1.7892865154237155e-05
lo,lot3txa²,t3txa²,1.6840343674576148e-05
wã,wãt3txa²,t3txa²,1.6840343674576148e-05
hau,haut3txa²,t3txa²,1.6840343674576148e-05
no,not3txa²,t3txa²,1.6840343674576148e-05
wi,wit3txa²,t3txa²,1.6840343674576148e-05
i,it3txa²,t3txa²,1.6840343674576148e-05
n,nxe¹,xe¹,2.0392603668432052e-05
nex3t,nex3txe¹,xe¹,2.0392603668432052e-05
t,txe¹,xe¹,2.0392603668432052e-05
w,wxe¹,xe¹,2.0392603668432052e-05
nxex3t,nxex3txe¹,xe¹,2.0392603668432052e-05
y,yxe¹,xe¹,2.0392603668432052e-05
l,lxe¹,xe¹,2.0392603668432052e-05
n,nhe²,he²,2.0524168853389677e-05
y,yhe²,he²,2.0524168853389677e-05
ny,nyhe²,he²,2.0524168853389677e-05
sy,syhe²,he²,2.0524168853389677e-05
khaix1,khaix1kxi³,kxi³,2.2366081442796443e-06
ik3,ik3kxi³,kxi³,2.2366081442796443e-06
ik,ik3kxi³,3kxi³,9.209562947033831e-07
i,ik3kxi³,k3kxi³,9.209562947033831e-07
s,sut1si¹,ut1si¹,1.565625700995751e-05
l,lut1si¹,ut1si¹,1.565625700995751e-05
t,tut1si¹,ut1si¹,1.565625700995751e-05
yũ,yũt1jau³,t1jau³,1.5787822194915137e-05
su,sut1jau³,t1jau³,1.5787822194915137e-05
hi,hit1jau³,t1jau³,1.5787822194915137e-05
y,yxaun³,xaun³,5.525737768220298e-06
s,sxaun³,xaun³,5.525737768220298e-06
kot3,kot3sẽ¹,sẽ¹,1.565625700995751e-05
lut1,lut1sẽ¹,sẽ¹,1.565625700995751e-05
kat1,kat1sẽ¹,sẽ¹,1.565625700995751e-05
wet1,wet1sẽ¹,sẽ¹,1.565625700995751e-05
hit1,hit1sẽ¹,sẽ¹,1.565625700995751e-05
kot,kot3sẽ¹,3sẽ¹,8.288606652330448e-06
ko,kot3sẽ¹,t3sẽ¹,8.288606652330448e-06
k,kot3sẽ¹,ot3sẽ¹,8.288606652330448e-06
at3,at3txi²,txi²,2.0392603668432052e-05
lot3,lot3txi²,txi²,2.0392603668432052e-05
waix3,waix3txi²,txi²,2.0392603668432052e-05
hit2,hit2txi²,txi²,2.0392603668432052e-05
it1,it1txi²,txi²,2.0392603668432052e-05
kaix1,kaix1txi²,txi²,2.0392603668432052e-05
nhit1,nhit1txi²,txi²,2.0392603668432052e-05
kaix,kaix1txi²,1txi²,5.657302953177924e-06
nhit,nhit1txi²,1txi²,5.657302953177924e-06
it,it1txi²,1txi²,5.657302953177924e-06
kai,kaix1txi²,x1txi²,3.552259993855906e-06
j,jũx1te²,ũx1te²,1.8419125894067661e-06
4,400,00,1.499843108516938e-05
2,200,00,1.499843108516938e-05
3,300,00,1.499843108516938e-05
0,000,00,1.499843108516938e-05
1,100,00,1.499843108516938e-05
5,500,00,1.499843108516938e-05
yha,yhait1si¹,it1si¹,1.1183040721398223e-05
wa,wait1si¹,it1si¹,1.1183040721398223e-05
y,yit1si¹,it1si¹,1.1183040721398223e-05
h,hit1si¹,it1si¹,1.1183040721398223e-05
wat1,wat1tũ,tũ,1.6577213304660895e-05
khaix1,khaix1tũ,tũ,1.6577213304660895e-05
nũt3,nũt3tũ,tũ,1.6577213304660895e-05
kax3,kax3tũ,tũ,1.6577213304660895e-05
nhait1,nhait1tũ,tũ,1.6577213304660895e-05
hex1,hex1tũ,tũ,1.6577213304660895e-05
yxaut3,yxaut3tũ,tũ,1.6577213304660895e-05
wat,wat1tũ,1tũ,1.3945909605508371e-05
khaix,khaix1tũ,1tũ,1.3945909605508371e-05
nhait,nhait1tũ,1tũ,1.3945909605508371e-05
hex,hex1tũ,1tũ,1.3945909605508371e-05
wa,wat1tũ,t1tũ,4.999477028389794e-06
nhai,nhait1tũ,t1tũ,4.999477028389794e-06
w,wat1tũ,at1tũ,3.946955548728784e-06
k1,k1kxi²,kxi²,1.1446171091313475e-05
kaix1,kaix1kxi²,kxi²,1.1446171091313475e-05
x3,x3kxi²,kxi²,1.1446171091313475e-05
waix3,waix3kxi²,kxi²,1.1446171091313475e-05
x,x3kxi²,3kxi²,9.472693316949082e-06
waix,waix3kxi²,3kxi²,9.472693316949082e-06
wai,waix3kxi²,x3kxi²,7.104519987711812e-06
waix3,waix3txu¹,txu¹,1.1577736276271101e-05
nix3,nix3txu¹,txu¹,1.1577736276271101e-05
yxaut3,yxaut3txu¹,txu¹,1.1577736276271101e-05
ĩx3,ĩx3txu¹,txu¹,1.1577736276271101e-05
wxãx3,wxãx3txu¹,txu¹,1.1577736276271101e-05
waix,waix3txu¹,3txu¹,1.1577736276271101e-05
nix,nix3txu¹,3txu¹,1.1577736276271101e-05
yxaut,yxaut3txu¹,3txu¹,1.1577736276271101e-05
ĩx,ĩx3txu¹,3txu¹,1.1577736276271101e-05
wxãx,wxãx3txu¹,3txu¹,1.1577736276271101e-05
ĩ,ĩx3txu¹,x3txu¹,1.0262084426694839e-05
wai,waix3txu¹,x3txu¹,1.0262084426694839e-05
ni,nix3txu¹,x3txu¹,1.0262084426694839e-05
wxã,wxãx3txu¹,x3txu¹,1.0262084426694839e-05
ut3,ut3san¹,san¹,1.2235562201059231e-05
lot3,lot3san¹,san¹,1.2235562201059231e-05
wet1,wet1san¹,san¹,1.2235562201059231e-05
khaix1,khaix1san¹,san¹,1.2235562201059231e-05
hit1,hit1san¹,san¹,1.2235562201059231e-05
ut,ut3san¹,3san¹,1.973477774364392e-06
lot,lot3san¹,3san¹,1.973477774364392e-06
u,ut3san¹,t3san¹,1.973477774364392e-06
lo,lot3san¹,t3san¹,1.973477774364392e-06
ĩx3,ĩx3sĩn¹,sĩn¹,2.0655734038347305e-05
kot3,kot3sĩn¹,sĩn¹,2.0655734038347305e-05
yat3,yat3sĩn¹,sĩn¹,2.0655734038347305e-05
yũt1,yũt1sĩn¹,sĩn¹,2.0655734038347305e-05
hex1,hex1sĩn¹,sĩn¹,2.0655734038347305e-05
yãx1,yãx1sĩn¹,sĩn¹,2.0655734038347305e-05
wet1,wet1sĩn¹,sĩn¹,2.0655734038347305e-05
khaix1,khaix1sĩn¹,sĩn¹,2.0655734038347305e-05
yũt,yũt1sĩn¹,1sĩn¹,1.5524691824999885e-05
hex,hex1sĩn¹,1sĩn¹,1.5524691824999885e-05
yãx,yãx1sĩn¹,1sĩn¹,1.5524691824999885e-05
wet,wet1sĩn¹,1sĩn¹,1.5524691824999885e-05
khaix,khaix1sĩn¹,1sĩn¹,1.5524691824999885e-05
he,hex1sĩn¹,x1sĩn¹,1.3419648865677866e-05
yã,yãx1sĩn¹,x1sĩn¹,1.3419648865677866e-05
khai,khaix1sĩn¹,x1sĩn¹,1.3419648865677866e-05
khaix3,khaix3na¹,na¹,2.657616736144048e-05
khaix1,khaix1na¹,na¹,2.657616736144048e-05
wahx3,wahx3na¹,na¹,2.657616736144048e-05
hex1,hex1na¹,na¹,2.657616736144048e-05
khaix,khaix1na¹,1na¹,2.2234516257838817e-05
hex,hex1na¹,1na¹,2.2234516257838817e-05
khai,khaix1na¹,x1na¹,2.2234516257838817e-05
he,hex1na¹,x1na¹,2.2234516257838817e-05
kha,khaix1na¹,ix1na¹,2.1313559963135435e-05
kha,khaix1sa²,ix1sa²,2.5392080696821845e-05
ka,kaix1sa²,ix1sa²,2.5392080696821845e-05
tax1,tax1ji¹,ji¹,9.209562947033831e-07
tax,tax1ji¹,1ji¹,9.209562947033831e-07
ta,tax1ji¹,x1ji¹,9.209562947033831e-07
t,tax1ji¹,ax1ji¹,9.209562947033831e-07
wet1,wet1syah¹,syah¹,7.630780727542316e-06
khaix1,khaix1syah¹,syah¹,7.630780727542316e-06
tot3,tot3syah¹,syah¹,7.630780727542316e-06
tot,tot3syah¹,3syah¹,3.552259993855906e-06
t,thĩ²,hĩ²,5.788868138135551e-06
n,nhĩ²,hĩ²,5.788868138135551e-06
l,lhĩ²,hĩ²,5.788868138135551e-06
y,yho²,ho²,7.3676503576270644e-06
l,lho²,ho²,7.3676503576270644e-06
n,nho²,ho²,7.3676503576270644e-06
yx,yxaih¹,aih¹,1.1840866646186352e-05
y,yxaih¹,xaih¹,1.1840866646186352e-05
khaix1,khaix1tu¹,tu¹,7.104519987711812e-06
nx2,nx2tu¹,tu¹,7.104519987711812e-06
not3,not3tu¹,tu¹,7.104519987711812e-06
jex1,jex1tu¹,tu¹,7.104519987711812e-06
lot3,lot3tu¹,tu¹,7.104519987711812e-06
nx,nx2tu¹,2tu¹,3.1575644389830275e-06
n,nx2tu¹,x2tu¹,3.1575644389830275e-06
hat1,hat1txi³,txi³,8.157041467372821e-06
ix3,ix3txi³,txi³,8.157041467372821e-06
kot3,kot3txi³,txi³,8.157041467372821e-06
wãx3,wãx3txi³,txi³,8.157041467372821e-06
nx3,nx3txi³,txi³,8.157041467372821e-06
kot,kot3txi³,3txi³,3.946955548728784e-06
ix,ix3txi³,3txi³,3.946955548728784e-06
wãx,wãx3txi³,3txi³,3.946955548728784e-06
nx,nx3txi³,3txi³,3.946955548728784e-06
ko,kot3txi³,t3txi³,1.0525214796610092e-06
t,txe,xe,6.841389617796559e-06
n,nxe,xe,6.841389617796559e-06
w,wxe,xe,6.841389617796559e-06
sax2t,sax2txe,xe,6.841389617796559e-06
the,thet3tũ²,t3tũ²,2.1050429593220185e-06
th,thet3tũ²,et3tũ²,2.1050429593220185e-06
kit3,kit3sxa³,sxa³,1.1577736276271101e-05
jut3,jut3sxa³,sxa³,1.1577736276271101e-05
yut3,yut3sxa³,sxa³,1.1577736276271101e-05
wit3,wit3sxa³,sxa³,1.1577736276271101e-05
kit,kit3sxa³,3sxa³,1.1577736276271101e-05
jut,jut3sxa³,3sxa³,1.1577736276271101e-05
yut,yut3sxa³,3sxa³,1.1577736276271101e-05
wit,wit3sxa³,3sxa³,1.1577736276271101e-05
ki,kit3sxa³,t3sxa³,1.1577736276271101e-05
ju,jut3sxa³,t3sxa³,1.1577736276271101e-05
yu,yut3sxa³,t3sxa³,1.1577736276271101e-05
wi,wit3sxa³,t3sxa³,1.1577736276271101e-05
t,tes³,es³,1.0525214796610092e-06
s,ses³,es³,1.0525214796610092e-06
khaix1,khaix1nũ²,nũ²,6.709824432838933e-06
a2,a2nũ²,nũ²,6.709824432838933e-06
sax3,sax3nũ²,nũ²,6.709824432838933e-06
khaix,khaix1nũ²,1nũ²,2.3681733292372706e-06
khai,khaix1nũ²,x1nũ²,2.3681733292372706e-06
kha,khaix1nũ²,ix1nũ²,2.3681733292372706e-06
kxit1,kxit1sã²,sã²,2.0655734038347305e-05
nxet3,nxet3sã²,sã²,2.0655734038347305e-05
thet3,thet3sã²,sã²,2.0655734038347305e-05
